,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
126,MYC,0.43613882130908865,0.3049641031962105,0.7298976792049879,0.5204216953302221,326,1,0,0,0,0,0,0,0,0.14824565,-0.052726895,0.51210326,0.6907189,-0.27738872,0.2583454,-0.26146692,-0.42281362,-0.4193214,-0.53862584,0.7408559,0.17310049,0.01054894,0.008049363,0.41146135,-0.060405634,0.3503268,0.43239832,0.08575166,-0.35807723,-0.121735856,0.094022185,-0.0007702337,0.31098378,-0.092614025,-0.23111483,-0.17253391,-0.46482927,-0.09565961,0.6442021,-0.052455567,-0.1807603
127,non-targeting,0.01341010722842928,0.23480753448304248,0.8363479078219314,0.7560433900689143,329,0,0,0,0,0,0,0,0,0.23078926,-0.44252923,0.33015934,-0.21426758,-0.4318936,0.30994278,-0.3410801,-0.46461716,-0.24806227,0.6776297,-0.10331083,-0.16437642,-0.38691097,0.3021366,0.26993847,0.9755605,0.32045957,-0.65330434,-0.60722536,-0.48779416,0.1329939,0.5976894,-0.34775695,0.013374947,0.36074173,0.30666143,-0.11921483,-0.61948,0.3924246,0.12090585,-0.09735417,-0.1402055
128,non-targeting,0.9612724719997902,0.735872837185948,0.27433035438885045,0.17746349735200762,320,0,0,1,0,0,0,0,0,0.14027292,0.5718179,0.958184,-0.749166,0.2057468,0.2937212,-0.15797174,0.048609737,0.015356977,-0.36537132,-0.43647745,0.3178032,-0.9922863,-0.53939134,0.20632116,-0.23264597,0.30074483,0.32681996,-0.12788574,-0.18261296,-0.83050233,-0.27872595,-0.34156296,-0.24568745,0.19843495,0.50633097,0.6100218,-0.252377,0.20104638,0.08159151,-0.26317972,0.4940551
129,MYC,0.39264339648409063,0.1068873213085868,0.3033817496568628,0.9114435297591685,321,1,0,0,0,0,0,0,0,0.24106278,-0.4941731,0.64745796,0.15133056,0.03875115,0.5063661,-0.24754187,-0.5669741,-0.2887502,0.16363987,-0.24161613,-0.31718016,-0.7147983,0.383891,-0.38281086,0.24131083,-0.1878306,0.10215694,0.05758014,0.8890363,-0.45825016,-0.21022113,0.05471855,0.16068286,-0.49888048,0.30220398,0.17110458,-0.057049803,0.65414417,0.30189303,-0.15030858,-0.049124822
130,KRAS,0.7860634234479696,0.9504002153665613,0.6124594653147555,0.3422727635155519,317,0,0,1,0,1,0,0,0,0.5026695,-0.49745816,-0.12635215,0.08820336,-0.3363862,-0.1980501,0.63628316,-0.43020397,0.066704325,-0.33647585,-0.63571465,-0.6817468,0.3825568,0.13170703,0.3693566,0.32067153,0.011993341,0.13681637,-0.31934267,0.048326403,0.2724687,0.08089788,0.32363373,-0.45611882,0.14920515,-0.21872374,-0.30892777,0.37780967,0.21464357,0.14082582,-0.3937121,0.09993857
131,PTEN,0.4390459810066245,0.08905836663228539,0.3349627030961907,0.008364719460271397,306,0,0,0,0,0,1,0,0,0.08521072,-0.77856666,-0.4514328,0.064876035,0.6582274,0.43521047,-0.48972797,-0.2677571,0.2203693,-0.08345553,0.06811416,0.014960677,0.26636764,-0.40878665,0.10913019,0.5303872,-0.009669632,-0.72937983,-0.14411892,0.20672779,-0.15752566,-0.23113512,-0.41587907,0.118289806,-0.24005294,0.71170557,0.031516023,-0.24964358,-0.28969523,-0.05696513,-0.094771326,-0.2874066
132,PTEN,0.6196573819101531,0.4811151613239977,0.23118288021296518,0.566569589875026,329,0,0,0,0,0,1,0,0,-0.0033521578,-0.8238763,0.74407655,-0.09729626,-0.7749757,0.2020649,0.045423336,-0.008698888,-0.39443985,-0.528269,-0.19497633,-0.61946756,0.73582435,0.18554364,0.80375016,0.41929,0.12635908,0.1375191,-0.055059914,-0.14140555,0.028672084,-0.12746523,0.013817585,0.19223312,-0.27007896,-0.07572307,-0.10700081,-0.4638598,-0.35107815,0.20158036,0.106715865,0.46619734
133,MYC,0.9652820562982308,0.6339554678885848,0.9666738631145886,0.8482247160626492,287,1,0,1,0,0,0,0,0,0.21532987,-0.58974373,0.38459378,-0.47822323,-0.743723,0.104184195,0.18364279,-0.08568429,-0.049317017,-0.46040818,-0.17067307,0.025227252,0.18429503,-0.004481625,0.98922837,-0.05297386,0.050577678,-0.33317712,-0.0036810343,0.21329837,0.03342397,-0.15561832,0.08122223,0.3908988,-0.30986246,-0.043167263,-0.08727907,0.06598872,-0.041062422,0.020972803,-0.32236952,0.17017725
134,TP53,0.18679818250594327,0.986633035429864,0.6890353447661388,0.5881981930984526,320,0,1,1,0,0,0,0,0,0.31057692,0.027057819,-0.09564704,-0.07869207,-0.25026157,-0.07857401,-0.27937633,-0.38103944,-0.53158873,-0.37300944,0.042570364,0.21076581,-0.2260976,0.21498539,-0.04071606,-0.1927655,0.537624,0.21783265,-0.51466656,-0.80562305,-0.37494123,0.25972614,-0.020835506,0.068891205,0.1783156,-0.03870143,0.23154189,0.15857185,0.017615203,-0.6002048,-0.06898408,0.20396933
135,non-targeting,0.10032313532502923,0.5060068715217855,0.3553951944726478,0.4895911419969773,315,0,0,1,0,0,0,0,0,-0.24590223,-0.08186511,-0.016957052,-0.16166845,0.39102638,-0.05363335,-0.013336295,0.900474,0.10919512,-0.09068654,-0.04800493,0.16929488,-0.09026605,-0.2994881,-0.5266044,-0.36227483,0.10574562,-0.18553486,0.35434097,-0.37584722,-0.16189638,-0.5624308,-0.15008205,0.18524227,-0.19901027,0.11559957,-0.28965944,-0.1316513,0.0050030574,-0.5765137,0.34532404,-0.20669213
136,non-targeting,0.720478726903925,0.760713116175513,0.9298965808994648,0.37370396110233717,315,0,0,0,0,0,0,0,0,-0.17257361,-0.36342388,-0.013450041,-0.19322559,0.30983236,0.30944124,-0.42424962,0.29816458,0.06884563,-0.2179686,-0.016631305,-0.29187763,0.012740681,-0.34304965,-0.2071154,-0.1427545,0.02451808,0.24134651,0.19679767,-0.12133087,0.17093183,0.14218946,0.10876216,0.13187164,-0.42687365,0.20973516,-0.20205711,-0.09369795,-0.01402254,-0.17678404,0.05628345,0.2959099
137,MYC,0.08869848478902087,0.8932343645261568,0.3643868165866805,0.09601932468610741,313,1,0,1,0,0,0,0,0,0.44578597,0.18651588,-0.16266401,-0.09185725,-0.28328562,0.010687989,0.16024157,0.0321336,0.11121345,-0.18735947,-0.20286395,0.027605385,-0.13408695,-0.23994306,0.028618434,-0.16444977,-0.23170593,-0.0137713235,-0.42231873,0.108960524,-0.34434783,-0.7911556,-0.4572632,-0.20221648,0.46576032,0.05503864,-0.015341073,-0.062683836,-0.8286127,-0.10334788,-0.08107409,0.1107459
138,TP53,0.6708307568320174,0.3078598346893374,0.07248724666630035,0.03173426923271483,324,0,1,1,0,0,0,0,0,-0.42794997,0.27456158,-0.25999188,0.29495943,0.5253269,0.20955703,-0.6048022,-0.22224812,-0.49165696,0.20060416,0.31525272,0.41166696,-0.06622946,0.07794096,-0.49299994,-0.28992423,0.34015962,0.2831191,-0.27984843,-0.055624373,0.60570914,0.19844581,-0.29301676,0.43413568,-0.046071142,0.20587462,0.018146146,-0.21904886,0.50822616,0.4222888,0.47697926,0.032111775
139,KRAS,0.26660685716166144,0.26089282208588715,0.20355489972810314,0.9177785385590874,309,0,0,1,0,1,0,0,0,0.6014125,-0.054035597,-0.35571483,-0.26678365,-0.07209486,-0.10072769,0.13218968,0.2708978,-0.019924367,-0.25963005,-0.39547062,-0.04367652,0.06363023,-0.15864374,0.08840652,-0.36315396,-0.28896397,0.17031205,0.031090885,0.13553631,-0.07471805,-0.056227285,-0.088559605,-0.44909877,-0.0003546495,0.039757043,0.058795884,-0.010884428,0.35236308,-0.2500223,0.38522792,-0.06444861
140,KRAS,0.938713064320969,0.4101945655691859,0.8093364335867722,0.9192459316331408,315,0,0,1,0,1,0,0,0,-0.09669067,0.16015036,-0.03511031,0.68672967,0.3903545,0.40586156,-0.0054708477,-0.6437613,-0.64763665,-0.08080821,-0.13517776,0.059984855,-0.07800007,0.16796803,-0.88236064,0.14283483,-0.34943685,0.022927154,0.0973061,0.117448315,0.54386127,0.3368623,0.23010601,0.34473124,0.52775943,0.3641278,-0.4936682,0.1807456,-0.41699407,0.3371381,0.7728273,0.01556235
141,TP53,0.7188342604289102,0.4600093264644006,0.5658951288618298,0.09500457646294136,336,0,1,1,0,0,0,0,0,-0.13672628,0.25216898,0.43699092,0.20906843,0.10137798,0.1183311,0.26938993,0.6845398,0.27813154,0.099395804,0.35235277,-0.03989867,-0.2228909,0.10547433,-0.11115813,0.04995347,0.2640381,0.1720683,-0.00039562862,-0.8679549,-0.101513386,-0.24207212,-0.23246232,-0.3550659,0.12752429,0.003922753,0.31949803,-0.51037455,0.47486883,-0.55072856,-0.17251861,0.34114608
142,MYC,0.6787543651748663,0.062452754351907336,0.667035886136458,0.31447045189122746,313,1,0,1,0,0,0,0,0,0.612643,-0.21125236,0.38745216,0.34987995,-0.5035664,-0.60938525,0.22579694,0.42887843,0.036752336,-0.69940764,0.42046613,-0.81908935,-0.30062,-0.04338285,-0.5350121,0.6079955,-0.67041445,0.42960086,0.12201695,0.24071957,-0.35391116,0.7302704,0.14116025,-0.50253415,0.053455304,-0.22464612,-0.13347667,-0.42393214,0.2346346,0.5716423,-0.35936618,0.2691518
143,KRAS,0.14577387869672287,0.8399130726819238,0.6112750699020324,0.9286063805767599,328,0,0,1,0,1,0,0,0,-0.058944035,-0.22487451,0.24436052,0.40490326,-0.1506378,0.13113484,-0.23839767,-0.079513945,-0.24962546,-0.2274009,0.20373866,-0.19105107,0.14803803,-0.08101369,0.3684723,-0.34718752,-0.4916276,0.15487286,-0.18580338,-0.11624024,0.4739139,0.286106,0.12159939,0.06834238,0.46152052,-0.43499652,0.29586816,0.08104113,-0.1136134,0.26492083,0.43623137,0.35239834
144,BRCA1,0.695064093939568,0.7101031720952944,0.8116673634383992,0.9241971314025246,314,0,0,1,1,0,0,0,0,-0.041230645,0.25703222,0.38884276,0.67906994,-0.23034616,0.023210581,-0.2602405,-0.20811598,-0.33514723,-0.56093216,0.032560136,-0.10431655,0.46000484,0.17572564,-0.35584757,0.1459702,0.6722245,-0.27083114,-0.29589996,-0.54550785,-0.09835248,0.20789768,-0.2576209,-0.3848944,0.12445955,-0.41492292,0.13566603,0.23170713,-0.43578872,-0.44487762,0.2674675,0.007504314
145,TP53,0.8962198389015925,0.33946281741119144,0.7443050636401702,0.8731511276990851,348,0,1,1,0,0,0,0,0,-0.08032249,0.067842625,0.18054612,-0.22589377,0.06264811,0.16504197,0.15724632,-0.079553805,-0.4138614,-0.08451118,-0.15914355,0.18693924,0.2190976,0.0023388956,-0.19871283,0.2645803,-0.31367794,0.31349766,0.30171728,-0.29696137,-0.10367289,-0.66133946,-0.107194565,0.092273824,-0.17662734,-0.10863587,-0.20744516,0.10773986,-0.024081081,0.16630526,0.03362859,0.35099986
146,PTEN,0.880243150036,0.7882203895495261,0.04276197782740432,0.1184298977212731,320,0,0,1,0,0,1,0,0,-0.16781329,-0.6531109,0.34279498,-0.10279376,-0.08559814,0.63111955,-0.42914945,0.02856085,-0.036275126,-0.5985906,-0.4143876,-0.19273387,-0.40635297,-0.08505168,-0.04029443,0.70830464,-0.3118983,-0.23524068,-0.035656013,-0.039112415,0.4090979,0.1319544,0.104498945,-0.04203149,-0.3866649,0.20900989,-0.14788446,-0.6140001,0.018749654,0.33785203,0.12730724,-0.2468842
147,PTEN,0.9859803034051153,0.630774485671052,0.44255741936080084,0.22031749671528467,337,0,0,0,0,0,1,0,0,0.41879916,0.036109984,0.46304834,0.36473638,-0.72375524,0.16640624,0.25830483,0.34304348,0.3164687,-0.66286653,-0.24097319,-0.29896846,0.108613655,-0.41392007,0.02312013,-0.17595972,0.5185815,-0.12583165,0.010451998,0.0029425658,-0.5109999,-0.111335054,0.5054065,0.26293445,-0.19248621,0.44427928,0.1331467,0.12821892,0.72982645,0.07782133,-0.010628767,0.4915989
148,KRAS,0.04143178278611126,0.4550910515932389,0.12700897445068382,0.4047416317123077,301,0,0,1,0,1,0,0,0,-0.056565348,0.17108762,0.2983355,-0.066918634,-0.41677937,-0.02066588,0.34383318,0.33416504,0.7427854,0.099564,0.09818974,-0.23807102,-0.37161446,0.41604468,-0.19145519,0.51720566,-0.42768034,0.22859314,0.22693954,-0.09198728,-0.39488673,-0.7775873,0.45864737,-0.11398787,-0.046186633,0.829759,-0.4245519,-0.2117128,-0.0963656,-0.5985303,0.6245983,-0.31787786
149,non-targeting,0.6255410131501148,0.324099186145418,0.008092657618628651,0.0866998339381937,330,0,0,0,0,0,0,0,0,0.29876503,0.14647283,-0.17870067,0.09096432,-0.043337334,0.15571433,-0.29208243,-0.12607689,-0.21084751,-0.5229174,0.61841893,0.14533167,0.088708594,-0.08368903,0.15185587,-0.3927825,0.732983,-0.2251977,0.072189234,-0.28092796,-0.14274317,-0.21160768,-0.59352034,-0.012858506,-0.26992813,0.9098724,0.2258096,-0.3625026,-0.2861007,0.21616559,0.005938299,0.13522819
150,BRCA1,0.022983446984471634,0.894535071872886,0.888016629150151,0.7078796132001571,317,0,0,1,1,0,0,0,0,-0.012840435,-0.37904644,-0.19994217,-0.2913269,-0.3489667,-0.62861514,0.04207498,0.21697736,0.1424497,-0.806393,0.21996102,0.1953375,0.19755201,-0.078300014,0.11933601,-0.63753957,0.3594127,0.2875085,0.2961757,-0.22593258,0.044563737,0.5128669,0.16138463,-0.2668263,0.33935735,0.37585524,-0.38372946,0.20060761,0.33171207,0.40756112,0.64073575,0.38532445
151,MYC,0.4821532851672431,0.4166378682720421,0.6337644957088544,0.8660491129537844,312,1,0,1,0,0,0,0,0,0.11810745,-0.45989043,0.16372307,0.63734615,0.20908073,0.040928714,0.32494667,-0.5263371,0.07760145,-0.17586567,-0.85493106,0.12926725,0.31692907,0.76464945,0.057338513,0.19472662,0.12595844,0.17251998,0.038030293,0.5096195,-0.1106998,-0.08300385,-0.039396297,0.24706203,-0.7366912,-0.15255164,-0.6170617,0.57970285,0.23466773,0.1710184,-0.61671513,-0.115461074
152,TP53,0.13056586124680636,0.07510359191979699,0.6182968393851156,0.4720931206737986,311,0,1,0,0,0,0,0,0,0.16291487,0.32645625,0.39652205,0.105929576,0.118214905,0.081235856,-0.019822631,-0.48879188,0.39846104,0.12414755,-0.0061994195,-0.5135506,-0.8756618,-0.19801092,0.013929503,-0.25757402,-0.13381499,0.31677833,0.2416708,-0.10280217,0.5518984,-0.08621752,-0.3331268,0.15074506,0.37644848,0.23873001,0.15323354,-0.3343652,0.780648,0.1407797,0.3604377,-0.54272336
153,PTEN,0.9457078329566987,0.4952603071446474,0.3731292232326986,0.07061069179244273,314,0,0,0,0,0,1,0,0,-0.14502846,0.35857314,0.5558123,-0.04048521,-0.49807653,0.13136052,0.4560448,-0.27730367,-0.32263523,-0.030758746,0.061329123,0.2216803,0.0074462164,0.257589,-0.47546056,0.20201416,0.18562129,-0.36334416,-0.2310329,0.0034241155,-0.34326404,0.65873957,-0.1383749,0.20885509,0.440591,-0.32653373,0.57315934,0.082587264,-0.04808189,0.5424443,0.6247838,0.16813079
154,KRAS,0.057041352923899336,0.13429148388403045,0.760889688554463,0.6330582339273887,310,0,0,1,0,1,0,0,0,0.28192636,-0.12535255,0.33932143,-0.18326011,-0.35856858,0.24269615,0.3179778,0.18126437,-0.23322193,-0.23893249,-0.05858186,-0.2670964,0.4869584,0.033863723,-0.18444625,0.13878027,0.20391582,0.019945182,0.0018239226,-0.15806216,-0.30801028,-0.065658495,-0.09183402,-0.46475062,-0.22055693,-0.437427,0.4237188,-0.06848223,-0.03359493,0.23493245,-0.18631674,0.08630605
155,non-targeting,0.7952498300645614,0.8477283530912206,0.5619482614099102,0.6714251580780405,303,0,0,1,0,0,0,0,0,-0.07661988,0.27784386,-0.0894286,-0.115270846,0.6707327,-0.3530871,-0.16475877,-0.32990673,-0.36413923,-0.4952431,-0.15126911,-0.32413512,-0.5643886,-0.17944619,0.032398276,-0.29738274,0.07651772,-0.020838074,0.420451,-0.37179255,0.14191297,0.6861618,0.24936411,-0.5443092,1.149262,-0.120535776,0.4896872,0.23520266,0.3026956,-0.16357052,0.3430981,-0.28694257
156,MYC,0.22136563528969022,0.7191596328254986,0.9670779935742491,0.7928050964387989,313,1,0,1,0,0,0,0,0,-0.039916348,0.16608565,0.2660023,0.27121717,0.4566959,0.028378196,-0.073974706,0.3142843,-0.17905618,-0.0922758,-0.51697797,0.60120046,-0.49279776,0.29004678,0.58424616,-0.35102665,-0.053502977,-0.35752338,0.16701002,-0.16454256,-0.31400758,-0.2165757,-0.65248203,0.08695393,0.30365783,-0.14282542,0.41485643,-0.15241699,0.30884528,0.2530605,-0.19227605,-0.2609916
157,TP53,0.7343500476084824,0.001934934729946991,0.9267930953723826,0.29041194143981897,322,0,1,0,0,0,0,0,0,0.42952654,0.24748816,0.6287274,-0.036299683,0.12083255,-0.14663994,0.5445044,0.60247463,0.22358221,0.13652137,0.16686057,0.1918708,0.14393894,0.1700805,-0.39532557,0.39902413,0.38218287,0.089193,-0.023658324,-0.28604335,-0.33042872,-0.26523793,-0.26557767,0.4541275,0.2752113,0.3157226,-0.7212994,-0.16766547,-0.075396106,-0.3169709,0.51792026,0.26709956
158,MYC,0.5964565569019086,0.5472977671204822,0.08420330289516842,0.7919007069542968,318,1,0,1,0,0,0,0,0,0.1984049,-0.10207438,0.6104134,0.21103689,-0.4299521,0.25141397,0.07618493,0.4709455,0.3676105,-0.42711356,0.14772423,-0.52694714,-0.36133543,0.20956728,0.061582834,0.6475113,-0.14757253,-0.23631957,0.023013908,0.0073223785,-0.6194931,0.15819775,0.8051172,0.021094128,-0.12208833,0.71853876,-0.030031472,-0.7837529,0.18381794,-0.10096623,0.5785456,-0.08765788
159,PTEN,0.3395765635251413,0.5241613576809392,0.46006329101876886,0.1280152463059182,308,0,0,1,0,0,1,0,0,-0.2825347,0.23603566,0.8637206,-0.1104128,0.58089167,-0.3087639,0.57710564,-0.37043852,-0.74224764,-0.11327273,0.3325978,-0.1316247,0.22475436,0.38074705,-0.0066281985,-0.32840848,0.29187205,-0.01992705,0.12498245,-0.46039033,-0.41295415,0.0025360473,-0.382316,0.14937219,0.736699,-0.10226281,0.13521056,-0.27672872,-0.10202867,-0.11561081,0.30236262,-0.15550095
160,PTEN,0.5982544579797857,0.7707846782666065,0.790775869746574,0.832372488098664,303,0,0,1,0,0,1,0,0,0.15566918,0.68696934,0.028423475,-0.57249737,0.18349339,0.0315514,-0.10107159,0.13503441,-0.57546026,0.80693597,-0.19199993,0.18056032,-0.30868784,-0.19626534,-0.353697,-0.42583448,0.24108349,-0.16238256,0.20768611,0.005731661,0.17163117,0.12586704,0.43828917,0.47085613,-0.012432409,0.06849622,-0.39152932,0.18079738,0.09178037,0.087764144,1.0957518,-0.3311059
161,KRAS,0.8799981596955648,0.25040075974513853,0.0028095447276590413,0.94289486974804,301,0,0,1,0,1,0,0,0,-0.10507445,0.19448678,0.14792332,0.4395755,0.6156677,-0.22083263,0.10321657,-0.39307758,-0.10357691,-0.2674943,-0.26081187,-0.48363423,-0.30638152,0.2284815,-0.37341082,-0.119147785,0.22403742,-0.24511243,0.1137563,-0.33675689,0.28310752,-0.1806263,0.045638543,-0.07174842,-0.09660494,0.7967255,0.10748851,0.2457909,0.7865757,-0.10634886,0.47103053,-0.15117317
162,TP53,0.1412202503938591,0.028903856061104682,0.7316200822432256,0.33315623181522014,319,0,1,1,0,0,0,0,0,0.7969272,0.017984346,-0.20189613,-0.09882098,-0.28377974,-0.2232121,0.21746273,0.10455612,-0.34835088,-0.4466315,-0.3545051,0.11317309,0.06021051,-0.17192991,-0.32000068,0.112972975,-0.06261949,-0.118784234,-0.06876777,-0.054820508,0.05638289,-0.026276734,0.31051755,-0.518533,0.046547588,0.07126894,-0.4081617,-0.611764,0.25053802,-0.10564892,0.20344837,-0.42036143
163,MYC,0.8066750524956092,0.8556466054413517,0.9583699510295381,0.4214984450009083,309,1,0,0,0,0,0,0,0,-0.4307128,-0.30118155,0.18059725,0.06722361,-0.20741315,0.31698555,-0.6131749,-0.6855822,-0.24578126,-0.37184584,-0.23427825,0.3030657,0.31695345,-0.523411,0.21315934,0.14018956,0.81662893,-0.18303995,-0.105751134,0.2820983,-0.47419667,-0.35350832,0.60308444,-0.19694531,-0.35168248,-0.45146254,-0.3436436,0.22022364,-0.2661496,-0.06459999,-0.7229913,-0.0053889155
164,KRAS,0.7514462898346296,0.5435698165265573,0.48486164600177983,0.993508244018809,320,0,0,1,0,1,0,0,0,-0.118307516,-0.13412729,-0.08759828,0.4798306,-0.11027019,-0.6922211,-0.46024632,-0.30641162,0.2778603,0.3905436,0.53464234,-0.86341715,-0.41292232,-0.30546024,0.022685705,0.21359599,-0.43554005,0.5962464,0.23193789,0.20293622,-0.11288935,0.5383571,-0.060317844,-0.6202945,0.1720633,-0.31381476,0.09290762,0.3060546,0.9774494,-0.443953,0.15780275,0.32177827
165,TP53,0.5069794650453476,0.803465495622172,0.879323091593286,0.06256310023026423,321,0,1,0,0,0,0,0,0,-1.1634536,-0.09632987,0.34117687,0.18838826,0.19243722,-0.023822833,-0.39349964,-0.43594575,-0.62711275,0.4642668,0.7882117,-0.38921654,-0.05489845,-0.23802654,-0.018932765,0.4824125,-0.051881686,-0.26712212,-0.389696,-0.29701447,0.18989964,0.068879604,-0.3279729,0.44007337,-0.10314086,-0.33015987,-0.3662734,-0.6734173,0.06599429,-0.56016535,-0.7499798,0.52138233
166,TP53,0.3344601021416759,0.40238600910714695,0.19756637607286698,0.7801540723586411,330,0,1,1,0,0,0,0,0,-0.467787,0.5926436,0.43735078,0.68627626,0.015440917,0.29626217,-0.24514382,0.08696309,-0.6299197,-0.0037484597,0.35939255,0.23000546,-0.4416259,0.63042617,-0.19723897,0.7745443,-0.57558167,0.20762143,0.22349502,-0.05962636,-0.34726477,-0.77187455,-0.13085936,-0.45131707,-0.1229344,0.032182697,-0.22533976,-0.702328,-0.39254102,0.49111056,-0.1738872,0.07379375
167,PTEN,0.4685535840672259,0.22313281842925814,0.4329204980573689,0.7421247360040479,324,0,0,1,0,0,1,0,0,-0.03631757,0.16977185,0.55999935,-0.47066143,0.10529094,0.12342334,0.20336422,0.01851742,0.08545776,0.011588717,0.101015374,-0.031593185,0.2391602,0.084881246,0.20752934,0.61222005,-0.34132117,0.033374485,-0.3588038,0.076251276,0.11971344,0.081351444,-0.27336562,0.3638969,-0.35784733,0.35194188,0.032340065,-0.0050052386,-0.1584786,-0.35496125,0.13731775,0.4332702
168,PTEN,0.3067490892242075,0.4362239032163219,0.2800369534381921,0.6309199140884988,328,0,0,0,0,0,1,0,0,-0.26827502,0.3524185,-0.17790633,0.025046892,0.09664081,-0.32194087,0.08865555,0.13928269,-0.26998276,-0.09008817,0.11158903,0.33178583,0.44648805,-0.17228186,-0.29881352,-0.12303105,0.23127368,0.5658292,-0.0037472583,0.39709038,0.1533412,0.4905938,-0.04665581,-0.045827568,0.1597693,-0.5984402,0.063756116,0.3111113,0.17853159,0.68154395,0.81892794,0.030927043
169,BRCA1,0.7451479039334274,0.919821624894845,0.14456383277113571,0.7379692618459623,301,0,0,0,1,0,0,0,0,-0.02303981,0.21609594,0.24167256,0.13689065,0.25458804,0.43678328,-0.55727667,0.27009115,0.3118753,-0.06263346,-0.37822428,-0.7612082,0.1873768,-0.2708772,-0.0848177,-0.24612208,0.0650877,-0.10590388,0.9587049,-0.1397833,-0.17472832,0.259721,0.112672515,-0.18514577,0.1789053,0.03437957,0.06167926,-0.15479288,0.06844671,0.036909286,0.2324545,-0.041194014
170,BRCA1,0.989982246137495,0.3970974432146872,0.20145141349594953,0.9766047170706204,302,0,0,1,1,0,0,0,0,0.45251724,-0.39392644,0.119327486,0.091382764,0.24943122,0.42750636,0.21790533,-0.17695849,-0.32010138,-0.40696952,0.28797582,0.03491289,0.3034719,-0.21092449,-0.028083153,0.11164353,-0.15564823,0.63049567,0.12102234,0.05272048,0.030709116,-0.042850208,0.101118244,0.62400585,-0.72479784,-0.046152137,-0.26793432,0.12656942,0.21434733,0.2537583,0.8311446,-0.36356762
171,MYC,0.13825123031527065,0.014600801205752245,0.17914116925099166,0.4804033719398517,318,1,0,1,0,0,0,0,0,-0.49655274,-0.5412685,0.255121,0.13174713,0.021741234,0.11979148,-0.83397037,-0.48229817,-0.040431127,-0.37905326,0.271075,-0.005163963,0.5265452,-0.46423078,0.5494787,0.22951917,0.05509528,0.07740259,0.24269734,-0.0042278394,0.16955689,0.3890508,0.039060008,0.6704227,-0.3691463,-0.24094748,-0.07621783,0.20102811,-0.11785516,0.6168926,-0.04107456,0.1700647
172,MYC,0.25043743556911113,0.27815641659160306,0.5377577018810794,0.8342187936835315,293,1,0,1,0,0,0,0,0,-0.08045854,-0.26798883,0.29089412,-0.11243691,-0.419094,-0.28063488,-0.37105498,0.04950109,-0.5778344,0.20152053,1.1010867,-0.10815636,0.8235374,0.49404734,0.048111968,-0.29219523,-0.4282004,-0.3555588,-0.00987056,0.07997407,-0.06498982,0.1451732,0.21543822,-0.2297034,0.13373542,-0.12737215,0.21939814,-0.0035061426,-0.25776303,-0.08361408,-0.3819881,0.3650765
173,non-targeting,0.21513664717584646,0.018938534451774514,0.2744629085266338,0.5597773732146881,306,0,0,1,0,0,0,0,0,0.045787785,0.5893168,0.44460893,0.072410695,0.34754127,0.019504944,0.28753263,0.02296032,0.20925416,0.099183075,0.27887315,-0.118894085,0.24221732,-0.6215209,0.019623263,0.06579482,0.75198984,0.05240939,0.2357608,-0.5665945,-0.08441688,0.5640448,0.5452162,-0.16791698,-0.19603376,1.2381822,0.40351814,-0.52213955,0.7806823,-0.23204793,0.34450436,0.51195943
174,MYC,0.4671465128187182,0.15823372916471168,0.8976127572404885,0.9229380539354894,316,1,0,1,0,0,0,0,0,-0.0011522844,0.0953306,-0.14254157,0.12371895,0.05486193,-0.1746148,0.012085166,0.17279162,0.27026853,-0.10606297,-0.15293027,-0.15886676,-0.09268367,-0.0773577,-0.15222323,0.28665033,-0.2543539,0.0014531948,-0.16891484,-0.11718019,-0.037547186,0.12850556,0.12124694,0.25272778,0.11137886,0.11569063,0.2598877,0.07934296,0.40044844,-0.14679326,0.24994579,-0.17172116
175,KRAS,0.6785863142811578,0.2120876187805818,0.9741532634085935,0.7258080134678548,314,0,0,1,0,1,0,0,0,0.19370052,-0.23456407,0.27863437,0.055555537,-0.33083805,-0.5234258,0.165285,0.8447054,0.6841886,-0.24569574,-0.23800851,-0.4844591,0.53760946,-0.5386548,-0.3364363,0.30658048,-0.05896242,0.4391498,0.06310371,-0.010357395,-0.85788995,0.45762965,0.31413764,0.054131575,0.048621576,0.147648,0.27218944,-0.8082111,0.8171717,0.47251594,0.4808681,0.13051343
176,non-targeting,0.27849683584138096,0.5305703448664693,0.6470195183741893,0.8117590545578474,303,0,0,1,0,0,0,0,0,-0.25340104,0.14449593,-0.2365136,-0.2719277,-0.018142827,-0.05930453,0.05952216,-0.478809,0.5232363,-0.036599495,-0.5132261,-0.6545094,-0.3522305,0.47909665,0.033169582,-0.5424212,-0.18619901,0.11727418,-0.14827748,-0.06777051,0.57988364,0.095124945,0.06953113,-0.2582018,0.6566086,-0.093458116,0.25598124,0.4981161,0.38522443,-0.6415584,0.38350546,0.45263252
